,state,system,winner_idx,winner_name,winner_distance,candidate_0,candidate_1,candidate_2,candidate_3,candidate_4,candidate_5,usefulness
163,Maryland,Runoff,4,Bowie,1.0,Baltimore,Frederick,Gaithersburg,Rockville,Bowie,Hagerstown,2
164,Maryland,Instant-runoff,4,Bowie,1.0,Baltimore,Frederick,Gaithersburg,Rockville,Bowie,Hagerstown,2
165,Maryland,Condorcet,4,Bowie,1.0,Baltimore,Frederick,Gaithersburg,Rockville,Bowie,Hagerstown,2
166,Maryland,Approval,4,Bowie,1.0,Baltimore,Frederick,Gaithersburg,Rockville,Bowie,Hagerstown,2
167,Maryland,Score,0,Baltimore,1.0062057860897915,Baltimore,Frederick,Gaithersburg,Rockville,Bowie,Hagerstown,2
175,Kentucky,Plurality,1,Lexington-Fayette,1.0,Louisville,Lexington-Fayette,Bowling Green,Owensboro,Covington,,2
176,Kentucky,Primary,1,Lexington-Fayette,1.0,Louisville,Lexington-Fayette,Bowling Green,Owensboro,Covington,,2
177,Kentucky,Runoff,1,Lexington-Fayette,1.0,Louisville,Lexington-Fayette,Bowling Green,Owensboro,Covington,,2
178,Kentucky,Instant-runoff,1,Lexington-Fayette,1.0,Louisville,Lexington-Fayette,Bowling Green,Owensboro,Covington,,2
179,Kentucky,Condorcet,1,Lexington-Fayette,1.0,Louisville,Lexington-Fayette,Bowling Green,Owensboro,Covington,,2
180,Kentucky,Approval,0,Louisville,1.0023634583282621,Louisville,Lexington-Fayette,Bowling Green,Owensboro,Covington,,2
181,Kentucky,Score,0,Louisville,1.0023634583282621,Louisville,Lexington-Fayette,Bowling Green,Owensboro,Covington,,2
182,Kansas,Plurality,0,Wichita,1.0673547746580008,Wichita,Overland Park,Kansas City,Olathe,Topeka,Lawrence,2
183,Kansas,Primary,4,Topeka,1.0,Wichita,Overland Park,Kansas City,Olathe,Topeka,Lawrence,2
184,Kansas,Runoff,4,Topeka,1.0,Wichita,Overland Park,Kansas City,Olathe,Topeka,Lawrence,2
185,Kansas,Instant-runoff,0,Wichita,1.0673547746580008,Wichita,Overland Park,Kansas City,Olathe,Topeka,Lawrence,2
186,Kansas,Condorcet,4,Topeka,1.0,Wichita,Overland Park,Kansas City,Olathe,Topeka,Lawrence,2
187,Kansas,Approval,4,Topeka,1.0,Wichita,Overland Park,Kansas City,Olathe,Topeka,Lawrence,2
188,Kansas,Score,4,Topeka,1.0,Wichita,Overland Park,Kansas City,Olathe,Topeka,Lawrence,2
189,Virginia,Plurality,3,Richmond,1.0,Virginia Beach,Norfolk,Chesapeake,Richmond,Newport News,Alexandria,2
190,Virginia,Primary,5,Alexandria,1.202986513184534,Virginia Beach,Norfolk,Chesapeake,Richmond,Newport News,Alexandria,2
191,Virginia,Runoff,3,Richmond,1.0,Virginia Beach,Norfolk,Chesapeake,Richmond,Newport News,Alexandria,2
192,Virginia,Instant-runoff,3,Richmond,1.0,Virginia Beach,Norfolk,Chesapeake,Richmond,Newport News,Alexandria,2
193,Virginia,Condorcet,3,Richmond,1.0,Virginia Beach,Norfolk,Chesapeake,Richmond,Newport News,Alexandria,2
194,Virginia,Approval,3,Richmond,1.0,Virginia Beach,Norfolk,Chesapeake,Richmond,Newport News,Alexandria,2
195,Virginia,Score,3,Richmond,1.0,Virginia Beach,Norfolk,Chesapeake,Richmond,Newport News,Alexandria,2
196,Missouri,Plurality,1,St. Louis,1.1311204044255685,Kansas City,St. Louis,Springfield,Independence,Columbia,Lee's Summit,2
197,Missouri,Primary,1,St. Louis,1.1311204044255685,Kansas City,St. Louis,Springfield,Independence,Columbia,Lee's Summit,2
198,Missouri,Runoff,1,St. Louis,1.1311204044255685,Kansas City,St. Louis,Springfield,Independence,Columbia,Lee's Summit,2
199,Missouri,Instant-runoff,1,St. Louis,1.1311204044255685,Kansas City,St. Louis,Springfield,Independence,Columbia,Lee's Summit,2
200,Missouri,Condorcet,4,Columbia,1.0,Kansas City,St. Louis,Springfield,Independence,Columbia,Lee's Summit,2
201,Missouri,Approval,4,Columbia,1.0,Kansas City,St. Louis,Springfield,Independence,Columbia,Lee's Summit,2
202,Missouri,Score,4,Columbia,1.0,Kansas City,St. Louis,Springfield,Independence,Columbia,Lee's Summit,2
273,Arkansas,Plurality,0,Little Rock,1.000812009078158,Little Rock,Fort Smith,Fayetteville,Springdale,Jonesboro,North Little Rock,2
274,Arkansas,Primary,0,Little Rock,1.000812009078158,Little Rock,Fort Smith,Fayetteville,Springdale,Jonesboro,North Little Rock,2
275,Arkansas,Runoff,0,Little Rock,1.000812009078158,Little Rock,Fort Smith,Fayetteville,Springdale,Jonesboro,North Little Rock,2
276,Arkansas,Instant-runoff,0,Little Rock,1.000812009078158,Little Rock,Fort Smith,Fayetteville,Springdale,Jonesboro,North Little Rock,2
277,Arkansas,Condorcet,5,North Little Rock,1.0,Little Rock,Fort Smith,Fayetteville,Springdale,Jonesboro,North Little Rock,2
278,Arkansas,Approval,5,North Little Rock,1.0,Little Rock,Fort Smith,Fayetteville,Springdale,Jonesboro,North Little Rock,2
279,Arkansas,Score,5,North Little Rock,1.0,Little Rock,Fort Smith,Fayetteville,Springdale,Jonesboro,North Little Rock,2
63,Iowa,Plurality,0,Des Moines,1.0,Des Moines,Cedar Rapids,Davenport,Sioux City,Iowa City,Waterloo,1
64,Iowa,Primary,0,Des Moines,1.0,Des Moines,Cedar Rapids,Davenport,Sioux City,Iowa City,Waterloo,1
65,Iowa,Runoff,0,Des Moines,1.0,Des Moines,Cedar Rapids,Davenport,Sioux City,Iowa City,Waterloo,1
66,Iowa,Instant-runoff,0,Des Moines,1.0,Des Moines,Cedar Rapids,Davenport,Sioux City,Iowa City,Waterloo,1
67,Iowa,Condorcet,0,Des Moines,1.0,Des Moines,Cedar Rapids,Davenport,Sioux City,Iowa City,Waterloo,1
68,Iowa,Approval,0,Des Moines,1.0,Des Moines,Cedar Rapids,Davenport,Sioux City,Iowa City,Waterloo,1
69,Iowa,Score,0,Des Moines,1.0,Des Moines,Cedar Rapids,Davenport,Sioux City,Iowa City,Waterloo,1
140,California,Plurality,0,Los Angeles,1.0,Los Angeles,San Diego,San Jose,San Francisco,Fresno,Sacramento,1
141,California,Primary,0,Los Angeles,1.0,Los Angeles,San Diego,San Jose,San Francisco,Fresno,Sacramento,1
142,California,Runoff,0,Los Angeles,1.0,Los Angeles,San Diego,San Jose,San Francisco,Fresno,Sacramento,1
143,California,Instant-runoff,0,Los Angeles,1.0,Los Angeles,San Diego,San Jose,San Francisco,Fresno,Sacramento,1
144,California,Condorcet,0,Los Angeles,1.0,Los Angeles,San Diego,San Jose,San Francisco,Fresno,Sacramento,1
145,California,Approval,0,Los Angeles,1.0,Los Angeles,San Diego,San Jose,San Francisco,Fresno,Sacramento,1
146,California,Score,0,Los Angeles,1.0,Los Angeles,San Diego,San Jose,San Francisco,Fresno,Sacramento,1
238,New Mexico,Plurality,0,Albuquerque,1.0,Albuquerque,Las Cruces,Rio Rancho,Santa Fe,Roswell,Farmington,1
239,New Mexico,Primary,0,Albuquerque,1.0,Albuquerque,Las Cruces,Rio Rancho,Santa Fe,Roswell,Farmington,1
240,New Mexico,Runoff,0,Albuquerque,1.0,Albuquerque,Las Cruces,Rio Rancho,Santa Fe,Roswell,Farmington,1
241,New Mexico,Instant-runoff,0,Albuquerque,1.0,Albuquerque,Las Cruces,Rio Rancho,Santa Fe,Roswell,Farmington,1
242,New Mexico,Condorcet,0,Albuquerque,1.0,Albuquerque,Las Cruces,Rio Rancho,Santa Fe,Roswell,Farmington,1
243,New Mexico,Approval,0,Albuquerque,1.0,Albuquerque,Las Cruces,Rio Rancho,Santa Fe,Roswell,Farmington,1
244,New Mexico,Score,0,Albuquerque,1.0,Albuquerque,Las Cruces,Rio Rancho,Santa Fe,Roswell,Farmington,1
252,Mississippi,Plurality,0,Jackson,1.0,Jackson,Gulfport,Southaven,Hattiesburg,Biloxi,Meridian,1
253,Mississippi,Primary,0,Jackson,1.0,Jackson,Gulfport,Southaven,Hattiesburg,Biloxi,Meridian,1
254,Mississippi,Runoff,0,Jackson,1.0,Jackson,Gulfport,Southaven,Hattiesburg,Biloxi,Meridian,1
255,Mississippi,Instant-runoff,0,Jackson,1.0,Jackson,Gulfport,Southaven,Hattiesburg,Biloxi,Meridian,1
256,Mississippi,Condorcet,0,Jackson,1.0,Jackson,Gulfport,Southaven,Hattiesburg,Biloxi,Meridian,1
257,Mississippi,Approval,0,Jackson,1.0,Jackson,Gulfport,Southaven,Hattiesburg,Biloxi,Meridian,1
258,Mississippi,Score,0,Jackson,1.0,Jackson,Gulfport,Southaven,Hattiesburg,Biloxi,Meridian,1
266,South Carolina,Plurality,0,Columbia,1.0,Columbia,Charleston,North Charleston,Mount Pleasant,Rock Hill,Greenville,1
267,South Carolina,Primary,0,Columbia,1.0,Columbia,Charleston,North Charleston,Mount Pleasant,Rock Hill,Greenville,1
268,South Carolina,Runoff,0,Columbia,1.0,Columbia,Charleston,North Charleston,Mount Pleasant,Rock Hill,Greenville,1
269,South Carolina,Instant-runoff,0,Columbia,1.0,Columbia,Charleston,North Charleston,Mount Pleasant,Rock Hill,Greenville,1
270,South Carolina,Condorcet,0,Columbia,1.0,Columbia,Charleston,North Charleston,Mount Pleasant,Rock Hill,Greenville,1
271,South Carolina,Approval,0,Columbia,1.0,Columbia,Charleston,North Charleston,Mount Pleasant,Rock Hill,Greenville,1
272,South Carolina,Score,0,Columbia,1.0,Columbia,Charleston,North Charleston,Mount Pleasant,Rock Hill,Greenville,1
